2024-04-05 17:21:47,695 INFO    Thread-13 (_run_job):9380 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-05 17:21:47,695 INFO    Thread-13 (_run_job):9380 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-05 17:21:47,695 INFO    Thread-13 (_run_job):9380 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-05 17:21:47,696 INFO    Thread-13 (_run_job):9380 [wandb_init.py:init():842] run started, returning control to user process
2024-04-05 17:37:15,193 INFO    Thread-13 (_run_job):9380 [wandb_run.py:_finish():2064] finishing run cs23m055/Assigment2_local/763cd433
2024-04-05 17:37:15,193 INFO    Thread-13 (_run_job):9380 [jupyter.py:save_history():445] not saving jupyter history
2024-04-05 17:37:15,194 INFO    Thread-13 (_run_job):9380 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-05 17:37:15,194 INFO    Thread-13 (_run_job):9380 [wandb_init.py:_jupyter_teardown():449] cleaning up jupyter logic
2024-04-05 17:37:15,194 INFO    Thread-13 (_run_job):9380 [wandb_run.py:_atexit_cleanup():2304] got exitcode: 0
2024-04-05 17:37:15,194 INFO    Thread-13 (_run_job):9380 [wandb_run.py:_restore():2287] restore
2024-04-05 17:37:15,194 INFO    Thread-13 (_run_job):9380 [wandb_run.py:_restore():2293] restore done
2024-04-05 17:37:24,640 INFO    Thread-13 (_run_job):9380 [wandb_run.py:_footer_history_summary_info():3936] rendering history
2024-04-05 17:37:24,640 INFO    Thread-13 (_run_job):9380 [wandb_run.py:_footer_history_summary_info():3968] rendering summary
2024-04-05 17:37:24,663 INFO    Thread-13 (_run_job):9380 [wandb_run.py:_footer_sync_info():3895] logging synced files
